"","DATE","WeatherStation","Date","Tmax","Tmin","RHMax","RHMin","ISODate","Year","Month","Day","JDay","Hour","Temp"
"418",2019-06-18 12:00:00,"CVNPHudson",2019-06-18 13:00:00,25,16.7,99,67,2019-06-18,2019,6,18,169,13,24.8898138722026
"450",2019-06-18 12:00:00,"CVNPHudson",2019-06-18 14:00:00,25,16.7,99,67,2019-06-18,2019,6,18,169,14,25
"482",2019-06-18 12:00:00,"CVNPHudson",2019-06-18 15:00:00,25,16.7,99,67,2019-06-18,2019,6,18,169,15,24.8898138722026
"514",2019-06-18 12:00:00,"CVNPHudson",2019-06-18 16:00:00,25,16.7,99,67,2019-06-18,2019,6,18,169,16,24.5621810268245
"546",2019-06-18 12:00:00,"CVNPHudson",2019-06-18 17:00:00,25,16.7,99,67,2019-06-18,2019,6,18,169,17,24.0258004023167
"578",2019-06-18 12:00:00,"CVNPHudson",2019-06-18 18:00:00,25,16.7,99,67,2019-06-18,2019,6,18,169,18,23.2949133731467
"610",2019-06-18 12:00:00,"CVNPHudson",2019-06-18 19:00:00,25,16.7,99,67,2019-06-18,2019,6,18,169,19,22.3889256288571
"642",2019-06-18 12:00:00,"CVNPHudson",2019-06-18 20:00:00,25,16.7,99,67,2019-06-18,2019,6,18,169,20,20.9584499110337
"674",2019-06-18 12:00:00,"CVNPHudson",2019-06-18 21:00:00,25,16.7,99,67,2019-06-18,2019,6,18,169,21,19.6009413236128
"706",2019-06-18 12:00:00,"CVNPHudson",2019-06-18 22:00:00,25,16.7,99,67,2019-06-18,2019,6,18,169,22,18.7289251515909
"738",2019-06-18 12:00:00,"CVNPHudson",2019-06-18 23:00:00,25,16.7,99,67,2019-06-18,2019,6,18,169,23,18.0851979512931
"3101",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 00:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,0,17.4415426210235
"3511",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 01:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,1,17.0050451839148
"6711",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 02:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,2,16.6323235266056
"99",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 03:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,3,16.3070952206334
"131",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 04:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,4,16.0186133354516
"163",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 05:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,5,17.2414988106937
"195",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 06:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,6,19.01904059183
"227",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 07:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,7,20.7191161895397
"259",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 08:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,8,22.2966085991259
"291",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 09:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,9,23.7096539572711
"323",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 10:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,10,24.9207525350537
"355",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 11:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,11,25.8977639145444
"387",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 12:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,12,26.6147599387503
"419",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 13:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,13,27.0527127991226
"451",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 14:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,14,27.2
"483",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 15:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,15,27.0527127991226
"515",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 16:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,16,26.6147599387503
"547",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 17:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,17,25.8977639145444
"579",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 18:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,18,24.9207525350537
"611",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 19:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,19,23.7096539572711
"643",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 20:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,20,21.9097894085729
"675",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 21:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,21,20.2854152758992
"707",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 22:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,22,19.2424687145861
"739",2019-06-19 12:00:00,"CVNPHudson",2019-06-19 23:00:00,27.2,16.1,98,61,2019-06-19,2019,6,19,170,23,18.4727267286102
"4101",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 00:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,0,17.7042613541844
"3611",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 01:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,1,17.1825032750018
"6811",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 02:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,2,16.7370039517643
"100",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 03:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,3,16.348288215238
"132",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 04:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,4,16.0035035584361
"164",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 05:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,5,16.7288997449895
"196",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 06:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,6,17.7055279171924
"228",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 07:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,7,18.6395633881364
"260",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 08:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,8,19.506227333764
"292",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 09:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,9,20.2825282145744
"324",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 10:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,10,20.9478717131786
"356",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 11:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,11,21.4846070764709
"388",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 12:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,12,21.8784953686228
"420",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 13:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,13,22.1190872127175
"452",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 14:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,14,22.2
"484",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 15:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,15,22.1190872127175
"516",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 16:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,16,21.8784953686228
"548",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 17:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,17,21.4846070764709
"580",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 18:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,18,20.9478717131786
"612",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 19:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,19,20.2825282145744
"644",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 20:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,20,18.8413101877681
"676",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 21:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,21,17.1513992744797
"708",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 22:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,22,16.0667598428676
"740",2019-06-20 12:00:00,"CVNPHudson",2019-06-20 23:00:00,22.2,16.1,99,89,2019-06-20,2019,6,20,171,23,15.2663767006345
"5101",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 00:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,0,14.4683393016531
"3711",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 01:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,1,13.9259120177703
"6911",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 02:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,2,13.4627844577352
"101",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 03:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,3,13.0587003695711
"133",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 04:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,4,12.7002931276162
"165",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 05:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,5,13.8327090409183
"197",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 06:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,6,15.4335008904238
"229",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 07:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,7,16.9644456500633
"261",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 08:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,8,18.3849388011159
"293",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 09:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,9,19.6573052802709
"325",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 10:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,10,20.7477987173883
"357",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 11:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,11,21.627496474402
"389",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 12:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,12,22.273066746674
"421",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 13:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,13,22.6673873813371
"453",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 14:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,14,22.8
"485",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 15:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,15,22.6673873813371
"517",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 16:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,16,22.273066746674
"549",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 17:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,17,21.627496474402
"581",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 18:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,18,20.7477987173883
"613",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 19:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,19,19.6573052802709
"645",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 20:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,20,18.0381246077736
"677",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 21:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,21,16.5724374842365
"709",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 22:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,22,15.6319340020179
"741",2019-06-21 12:00:00,"CVNPHudson",2019-06-21 23:00:00,22.8,12.8,99,41,2019-06-21,2019,6,21,172,23,14.9379872415854
"6101",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 00:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,0,14.2465285715555
"3811",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 01:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,1,13.7763167777426
"7011",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 02:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,2,13.3748587199463
"102",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 03:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,3,13.0245894343933
"134",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 04:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,4,12.7139189901363
"166",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 05:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,5,13.9472446590712
"198",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 06:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,6,15.723994328587
"230",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 07:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,7,17.4232012458723
"262",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 08:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,8,18.9998033601268
"294",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 09:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,9,20.4119900337866
"326",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 10:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,10,21.6223108380774
"358",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 11:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,11,22.5986687181833
"390",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 12:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,12,23.3151711898252
"422",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 13:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,13,23.752816993976
"454",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 14:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,14,23.9
"486",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 15:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,15,23.752816993976
"518",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 16:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,16,23.3151711898252
"550",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 17:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,17,22.5986687181833
"582",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 18:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,18,21.6223108380774
"614",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 19:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,19,20.4119900337866
"646",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 20:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,20,18.3827847960746
"678",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 21:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,21,16.3447049536776
"710",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 22:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,22,15.0370591102464
"742",2019-06-22 12:00:00,"CVNPHudson",2019-06-22 23:00:00,23.9,12.8,94,46,2019-06-22,2019,6,22,173,23,14.0722687395223
"770",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 00:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,0,13.1112592900652
"3911",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 01:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,1,12.4575416416683
"7111",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 02:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,2,11.8994175358839
"103",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 03:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,3,11.4124633197026
"135",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 04:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,4,10.9805640061086
"167",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 05:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,5,12.7639619470666
"199",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 06:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,6,15.3410575217332
"231",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 07:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,7,17.8056819696077
"263",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 08:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,8,20.0924744491191
"295",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 09:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,9,22.1407901504311
"327",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 10:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,10,23.8963085712229
"359",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 11:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,11,25.3124740743971
"391",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 12:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,12,26.3517305247091
"423",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 13:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,13,26.9865172622544
"455",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 14:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,14,27.2
"487",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 15:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,15,26.9865172622544
"519",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 16:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,16,26.3517305247091
"551",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 17:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,17,25.3124740743971
"583",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 18:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,18,23.8963085712229
"615",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 19:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,19,22.1407901504311
"647",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 20:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,20,20.7515572724982
"679",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 21:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,21,20.5412426651576
"711",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 22:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,22,20.4063027038324
"743",2019-06-23 12:00:00,"CVNPHudson",2019-06-23 23:00:00,27.2,11.1,98,39,2019-06-23,2019,6,23,174,23,20.3067428137468
"811",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 00:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,0,20.2076787816325
"4011",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 01:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,1,20.1401768474535
"7211",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 02:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,2,20.0825457281203
"104",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 03:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,3,20.0322634896878
"136",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 04:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,4,19.9876661308208
"168",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 05:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,5,20.8054264343203
"200",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 06:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,6,22.0540560196297
"232",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 07:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,7,23.2482060282233
"264",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 08:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,8,24.3562041072627
"296",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 09:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,9,25.3486629052001
"328",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 10:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,10,26.1992595103412
"360",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 11:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,11,26.8854336114964
"392",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 12:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,12,27.3889858634545
"424",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 13:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,13,27.6965605868773
"456",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 14:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,14,27.8
"488",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 15:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,15,27.6965605868773
"520",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 16:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,16,27.3889858634545
"552",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 17:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,17,26.8854336114964
"584",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 18:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,18,26.1992595103412
"616",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 19:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,19,25.3486629052001
"648",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 20:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,20,23.7844974986674
"680",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 21:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,21,22.1101558949622
"712",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 22:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,22,21.035746493625
"744",2019-06-24 12:00:00,"CVNPHudson",2019-06-24 23:00:00,27.8,20,99,60,2019-06-24,2019,6,24,175,23,20.2429922832219
"911",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 00:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,0,19.4528227183709
"4111",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 01:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,1,18.9155452761616
"73",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 02:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,2,18.4568269732799
"105",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 03:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,3,18.0565979848161
"137",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 04:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,4,17.7016155343468
"169",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 05:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,5,18.8823379457969
"201",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 06:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,6,20.5634460255484
"233",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 07:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,7,22.1712413905319
"265",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 08:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,8,23.6630701072499
"297",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 09:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,9,24.9993547740884
"329",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 10:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,10,26.144644488181
"361",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 11:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,11,27.0685553385122
"393",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 12:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,12,27.7465764744936
"425",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 13:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,13,28.160720365452
"457",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 14:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,14,28.3
"489",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 15:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,15,28.160720365452
"521",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 16:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,16,27.7465764744936
"553",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 17:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,17,27.0685553385122
"585",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 18:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,18,26.144644488181
"617",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 19:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,19,24.9993547740885
"649",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 20:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,20,23.4492563499048
"681",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 21:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,21,22.1769510001709
"713",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 22:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,22,21.3603236649196
"745",2019-06-25 12:00:00,"CVNPHudson",2019-06-25 23:00:00,28.3,17.8,99,41,2019-06-25,2019,6,25,176,23,20.7577065321082
"1011",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 00:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,0,20.1565803446814
"4211",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 01:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,1,19.7480191324929
"74",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 02:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,2,19.3991861292307
"106",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 03:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,3,19.0948246529496
"138",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 04:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,4,18.8248671046536
